counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,0,0,0.506726,-1
3,1,0,0,0.968061,-1
3,1,0,0,1.52144,-1
3,1,0.968061,0.968061,1.76614,-1
0,1,1.52144,1.52144,2.05123,-1
3,1,0,0,2.054,-1
3,1,0.506726,0.506726,2.20879,-1
4,0,1.76614,1.76614,-1,3.01944
0,1,3.01944,3.01944,3.48799,-1
3,1,2.054,2.054,3.97391,-1
3,1,2.20879,2.20879,4.41844,-1
0,1,3.97391,3.97391,4.934,-1
3,1,2.05123,2.05123,5.04859,-1
3,1,3.48799,3.48799,5.08152,-1
1,1,5.08152,5.08152,5.333,-1
3,1,4.41844,4.41844,5.42401,-1
3,1,5.04859,5.04859,6.11625,-1
1,1,5.42401,5.42401,6.34072,-1
3,1,4.934,4.934,6.55103,-1
0,1,6.11625,6.11625,6.89931,-1
0,1,6.55103,6.55103,7.0561,-1
3,1,5.333,5.333,7.19644,-1
3,1,7.0561,7.0561,8.76679,-1
3,1,6.89931,6.89931,8.8256,-1
3,1,6.34072,6.34072,9.1943,-1
3,1,7.19644,7.19644,9.39809,-1
0,1,8.8256,8.8256,9.50745,-1
3,1,8.76679,8.76679,10.2663,-1
3,1,9.1943,9.1943,11.4078,-1
3,1,9.50745,9.50745,11.489,-1
3,1,9.39809,9.39809,11.765,-1
3,1,10.2663,10.2663,12.7757,-1
3,1,11.489,11.489,13.3756,-1
3,1,11.4078,11.4078,13.6088,-1
3,1,11.765,11.765,14.1922,-1
3,1,12.7757,12.7757,14.9247,-1
3,1,13.3756,13.3756,15.6156,-1
0,1,14.9247,14.9247,15.8836,-1
4,0,14.1922,14.1922,-1,15.9552
3,1,13.6088,13.6088,16.354,-1
0,1,15.9552,15.9552,16.6668,-1
4,0,15.6156,15.6156,-1,18.1058
3,1,15.8836,15.8836,18.5985,-1
4,0,16.354,16.354,-1,18.7073
3,1,16.6668,16.6668,18.7108,-1
0,1,18.7073,18.7073,19.0017,-1
0,1,18.1058,18.1058,19.0916,-1
3,1,19.0017,19.0017,20.1149,-1
3,1,18.7108,18.7108,20.7508,-1
4,0,18.5985,18.5985,-1,20.9134
3,1,19.0916,19.0916,21.2067,-1
3,1,20.7508,20.7508,21.3009,-1
0,1,21.2067,21.2067,21.3891,-1
3,1,20.1149,20.1149,21.753,-1
1,1,20.9134,20.9134,22.0751,-1
3,1,21.3891,21.3891,22.6417,-1
0,1,22.0751,22.0751,22.6593,-1
1,1,21.3009,21.3009,22.7548,-1
4,0,21.753,21.753,-1,22.8163
1,1,22.6417,22.6417,23.2374,-1
0,1,22.8163,22.8163,23.4402,-1
0,1,22.7548,22.7548,23.7351,-1
3,1,22.6593,22.6593,24.8754,-1
3,1,23.2374,23.2374,24.9061,-1
0,1,24.8754,24.8754,25.3306,-1
3,1,23.4402,23.4402,25.8683,-1
3,1,23.7351,23.7351,25.9227,-1
0,1,25.8683,25.8683,26.6757,-1
0,1,25.9227,25.9227,26.6939,-1
0,1,26.6939,26.6939,26.7548,-1
1,1,26.7548,26.7548,27.5521,-1
4,0,24.9061,24.9061,-1,27.6925
4,0,25.3306,25.3306,-1,28.2784
3,1,26.6757,26.6757,28.8217,-1
0,1,28.8217,28.8217,29.352,-1
3,1,27.6925,27.6925,29.6399,-1
3,1,27.5521,27.5521,29.8336,-1
0,1,29.8336,29.8336,29.85,-1
1,1,29.6399,29.6399,30.4088,-1
3,1,28.2784,28.2784,30.6913,-1
3,1,29.352,29.352,31.2625,-1
3,1,30.4088,30.4088,31.96,-1
3,1,29.85,29.85,32.0415,-1
0,1,31.96,31.96,32.0957,-1
3,1,30.6913,30.6913,32.1929,-1
3,1,31.2625,31.2625,33.3347,-1
3,1,32.1929,32.1929,33.8136,-1
0,1,33.3347,33.3347,33.9664,-1
3,1,32.0415,32.0415,34.0706,-1
3,1,33.9664,33.9664,34.9365,-1
3,1,32.0957,32.0957,35.2127,-1
2,1,33.8136,33.8136,35.5763,-1
0,1,35.5763,35.5763,35.9485,-1
3,1,34.9365,34.9365,36.8504,-1
3,1,35.2127,35.2127,36.8818,-1
3,1,34.0706,34.0706,37.1013,-1
0,1,37.1013,37.1013,37.7143,-1
3,1,35.9485,35.9485,37.7397,-1
0,1,37.7397,37.7397,38.3018,-1
1,1,36.8818,36.8818,38.546,-1
3,1,36.8504,36.8504,38.896,-1
3,1,38.546,38.546,39.9634,-1
4,0,38.3018,38.3018,-1,40.2872
3,1,37.7143,37.7143,40.9129,-1
0,1,39.9634,39.9634,40.9621,-1
1,1,40.2872,40.2872,41.2063,-1
3,1,38.896,38.896,41.2316,-1
0,1,41.2063,41.2063,41.7954,-1
1,1,40.9621,40.9621,42.3766,-1
3,1,40.9129,40.9129,42.5197,-1
3,1,41.2316,41.2316,43.3339,-1
3,1,42.5197,42.5197,43.5855,-1
3,1,42.3766,42.3766,43.7527,-1
3,1,41.7954,41.7954,44.1425,-1
0,1,43.3339,43.3339,44.2483,-1
3,1,44.2483,44.2483,45.5091,-1
3,1,43.5855,43.5855,45.7016,-1
3,1,44.1425,44.1425,45.8143,-1
3,1,43.7527,43.7527,46.5062,-1
3,1,45.5091,45.5091,47.0676,-1
3,1,45.8143,45.8143,47.3763,-1
2,1,46.5062,46.5062,47.6783,-1
0,1,47.0676,47.0676,47.79,-1
3,1,45.7016,45.7016,48.1534,-1
0,1,48.1534,48.1534,48.5631,-1
3,1,47.3763,47.3763,49.2141,-1
0,1,49.2141,49.2141,49.5175,-1
3,1,47.79,47.79,49.5828,-1
3,1,47.6783,47.6783,50.5552,-1
3,1,48.5631,48.5631,50.8371,-1
4,0,49.5175,49.5175,-1,51.3888
3,1,49.5828,49.5828,51.8651,-1
3,1,50.5552,50.5552,52.8239,-1
3,1,50.8371,50.8371,53.2423,-1
3,1,51.3888,51.3888,53.452,-1
4,0,51.8651,51.8651,-1,54.3099
3,1,54.3099,54.3099,54.8118,-1
0,1,54.8118,54.8118,54.9045,-1
3,1,53.452,53.452,55.1573,-1
3,1,53.2423,53.2423,55.3491,-1
3,1,52.8239,52.8239,55.6955,-1
1,1,55.3491,55.3491,56.0268,-1
0,1,55.6955,55.6955,56.2613,-1
3,1,54.9045,54.9045,56.8195,-1
3,1,55.1573,55.1573,56.9069,-1
3,1,56.0268,56.0268,57.4601,-1
1,1,56.2613,56.2613,57.9723,-1
3,1,56.8195,56.8195,58.4438,-1
3,1,58.4438,58.4438,59.1126,-1
3,1,57.4601,57.4601,59.7185,-1
3,1,56.9069,56.9069,59.7703,-1
3,1,57.9723,57.9723,60.3313,-1
3,1,59.1126,59.1126,60.3755,-1
3,1,59.7185,59.7185,61.4341,-1
3,1,59.7703,59.7703,61.6283,-1
0,1,61.4341,61.4341,61.787,-1
3,1,60.3755,60.3755,62.0526,-1
3,1,60.3313,60.3313,62.2753,-1
3,1,61.6283,61.6283,63.8576,-1
3,1,61.787,61.787,63.9206,-1
3,1,62.0526,62.0526,63.9499,-1
0,1,63.9206,63.9206,64.1904,-1
0,1,64.1904,64.1904,64.2181,-1
3,1,62.2753,62.2753,64.587,-1
3,1,64.2181,64.2181,65.0159,-1
1,1,63.9499,63.9499,65.5941,-1
3,1,63.8576,63.8576,65.6571,-1
0,1,65.0159,65.0159,65.8911,-1
3,1,64.587,64.587,66.2014,-1
