counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,0,0,0.506726,-1
0,1,0.564257,0.564257,1.39541,-1
3,1,0.506726,0.506726,2.20201,-1
3,1,1.19184,1.39541,3.30084,-1
3,1,1.2333,1.41857,3.59884,-1
3,1,1.39541,2.03808,4.51909,-1
4,0,1.41857,2.52625,-1,4.85402
3,1,1.83139,2.61257,5.32258,-1
0,1,2.56086,5.60269,5.72038,-1
3,1,2.03808,3.14218,5.9394,-1
3,1,2.16465,3.30118,6.23998,-1
1,1,2.52625,5.49319,6.77868,-1
3,1,2.20201,4.11899,7.30069,-1
4,0,2.4094,5.03907,-1,7.63184
3,1,2.61257,5.72038,8.62202,-1
1,1,3.30084,7.27198,8.69805,-1
3,1,2.66461,6.68047,8.85349,-1
3,1,2.77014,6.96453,9.58148,-1
0,1,4.11899,9.11029,9.70759,-1
3,1,3.14218,7.26763,10.9685,-1
3,1,3.30118,8.05405,11.5066,-1
3,1,3.44679,8.60574,12.5635,-1
3,1,3.59884,8.70825,12.7558,-1
0,1,4.85402,12.6894,13.2854,-1
3,1,4.31339,9.70759,13.7424,-1
3,1,4.42469,10.4902,14.01,-1
3,1,4.51909,11.2191,14.5207,-1
1,1,4.80747,12.6296,14.5258,-1
3,1,4.57658,12.138,15.3649,-1
3,1,5.03907,13.2854,15.7785,-1
3,1,5.07015,13.908,16.4161,-1
3,1,5.19234,14.353,17.2807,-1
0,1,5.72038,17.4763,17.5418,-1
3,1,5.32258,14.9423,18.1115,-1
0,1,5.9394,18.1092,18.3144,-1
3,1,5.38943,15.5329,18.4112,-1
0,1,6.23998,18.6733,18.7708,-1
3,1,5.49319,16.3303,19.3739,-1
3,1,5.60269,16.6824,19.6591,-1
0,1,6.75604,19.7297,20.5674,-1
3,1,5.81164,17.5418,20.9248,-1
3,1,6.21947,18.3144,20.9412,-1
3,1,6.68047,18.7708,21.7182,-1
0,1,6.96453,21.9464,22.6111,-1
3,1,6.77868,20.5674,23.7359,-1
3,1,6.86657,21.5282,24.0554,-1
4,0,7.26763,22.6111,-1,25.113
3,1,7.27198,23.2525,25.8586,-1
3,1,7.30069,24.088,26.5159,-1
3,1,7.4145,24.9953,26.9036,-1
3,1,7.63184,25.0392,27.4174,-1
