counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,0,0,0.506726,-1
5,0,0.506726,0.506726,-1,2.45722
5,0,0.564257,0.564257,-1,3.00748
5,0,1.39541,1.39541,-1,3.16648
2,1,1.90209,1.90209,4.05559,-1
2,1,2.39027,2.39027,4.366,-1
3,1,2.70582,3.55428,5.79969,-1
5,0,2.45722,2.70582,-1,6.1265
5,0,3.00748,4.53218,-1,6.90997
0,1,6.1265,7.05982,7.84189,-1
5,0,3.16648,4.60019,-1,8.00922
1,1,6.90997,8.1543,8.50938,-1
0,1,6.93857,8.2568,8.71807,-1
5,0,3.55428,4.75208,-1,9.11109
5,0,4.53218,5.13695,-1,10.1595
5,0,4.60019,5.75625,-1,10.7695
5,0,4.75208,6.37936,-1,11.4607
5,0,5.13695,6.93857,-1,12.6398
5,0,5.75625,7.05548,-1,13.019
3,1,7.05982,9.22314,13.3411,-1
4,1,6.37936,7.84189,13.8632,-1
5,0,7.05548,8.71807,-1,14.295
3,1,8.1543,11.2802,14.6373,-1
5,0,7.84189,10.079,-1,15.0965
5,0,8.00922,10.9973,-1,15.9377
5,0,8.2568,12.0612,-1,16.0351
5,0,8.71807,12.8972,-1,16.0513
1,1,10.1595,14.5824,16.2008,-1
2,1,10.079,14.0011,16.4648,-1
5,0,9.11109,13.4864,-1,16.9616
5,0,9.22314,13.5876,-1,17.1098
2,1,10.7695,14.5827,17.7789,-1
1,1,10.9973,15.3767,17.8189,-1
0,1,13.019,18.7415,18.8165,-1
5,0,11.2802,16.298,-1,19.1886
0,1,13.4864,18.8165,19.4579,-1
3,1,11.4607,16.8478,20.4252,-1
5,0,12.0612,17.1331,-1,21.1152
4,1,12.6398,17.5166,21.9244,-1
5,0,12.8972,17.9852,-1,22.2452
2,1,14.295,21.2272,22.614,-1
1,1,14.5824,21.6671,22.7152,-1
5,0,13.5876,19.4579,-1,23.0905
5,0,14.0011,20.3198,-1,23.3944
1,1,14.5827,22.0285,23.5942,-1
1,1,15.9377,22.6482,25.0983,-1
3,1,15.0965,22.4987,25.5248,-1
0,1,17.9852,26.1236,26.309,-1
4,1,15.3767,22.6442,26.9281,-1
5,0,16.0351,22.9213,-1,27.0972
2,1,16.0513,23.3392,27.5915,-1
0,1,19.4579,27.6203,28.0243,-1
1,1,17.1331,25.4613,29.267,-1
3,1,16.8478,24.137,29.3295,-1
5,0,16.298,23.5433,-1,30.0794
5,0,16.9616,24.621,-1,30.7487
5,0,17.1098,24.9446,-1,31.5639
5,0,17.5166,25.4998,-1,32.1174
5,0,18.7415,26.309,-1,32.4867
5,0,18.8165,26.852,-1,32.9223
2,1,20.3198,28.0243,32.9244,-1
5,0,19.1886,27.3595,-1,33.6316
3,1,21.1152,28.9111,33.8021,-1
2,1,21.2272,29.6823,33.9824,-1
4,1,21.6671,30.0214,35.9618,-1
5,0,22.0285,30.9245,-1,36.7456
0,1,24.621,36.2213,36.8529,-1
5,0,22.2452,31.7205,-1,37.6423
5,0,22.4987,32.5283,-1,37.7078
3,1,22.6482,33.4772,38.6207,-1
5,0,22.6442,33.4007,-1,39.3939
3,1,23.0905,34.7254,40.2648,-1
4,1,22.9213,34.4279,40.2956,-1
2,1,24.137,36.0198,41.3547,-1
5,0,23.3392,34.8806,-1,41.4526
5,0,23.3944,35.3321,-1,41.4777
2,1,25.4613,37.1322,41.7782,-1
2,1,25.4998,38.0661,42.1831,-1
5,0,23.5433,35.5633,-1,42.5782
5,0,24.9446,36.8529,-1,42.9531
4,1,26.1236,38.2526,42.9841,-1
0,1,28.0243,42.8669,43.5905,-1
5,0,26.309,39.2018,-1,43.8203
1,1,27.3595,41.2952,44.2662,-1
0,1,28.9111,43.5905,44.3037,-1
5,0,26.852,40.0825,-1,44.7794
5,0,27.0972,40.7332,-1,44.8308
4,1,27.6203,42.0846,45.7493,-1
0,1,30.0214,45.214,45.848,-1
2,1,29.6823,44.3037,45.929,-1
0,1,30.7487,46.1749,46.2973,-1
0,1,30.9245,46.2973,46.8801,-1
5,0,30.0794,45.848,-1,48.4126
5,0,31.5639,46.8801,-1,48.8146
5,0,31.7205,47.6218,-1,49.0156
0,1,32.5283,48.785,49.7546,-1
0,1,32.9223,49.7546,49.8644,-1
2,1,32.4867,48.5548,50.272,-1
5,0,32.1174,48.3492,-1,50.3751
4,1,33.4007,49.8644,52.1846,-1
5,0,33.4772,49.9666,-1,52.6713
2,1,34.4279,51.2627,52.9049,-1
5,0,33.6316,50.5403,-1,53.3889
0,1,34.8806,53.2238,53.6754,-1
2,1,34.7254,52.2524,54.2921,-1
5,0,35.3321,53.6754,-1,55.7031
5,0,35.5633,54.1089,-1,57.0436
5,0,36.0198,54.4175,-1,57.5648
0,1,39.3939,58.0599,58.2662,-1
5,0,36.2213,54.4821,-1,58.5733
5,0,36.7456,54.9132,-1,58.8059
5,0,36.8529,55.0494,-1,59.3002
5,0,37.1322,55.0564,-1,60.2809
5,0,37.6423,55.8146,-1,60.7294
0,1,41.4777,59.8302,60.7615,-1
1,1,41.2952,58.9519,61.121,-1
5,0,37.7078,56.2034,-1,61.1944
0,1,42.5782,60.8811,61.6621,-1
2,1,39.2018,57.9857,62.0757,-1
5,0,38.0661,56.6831,-1,62.3765
5,0,38.2526,57.4377,-1,62.8535
5,0,40.0825,58.2662,-1,63.0534
0,1,42.9531,62.5898,63.4805,-1
5,0,40.7332,58.4798,-1,63.7742
5,0,41.4526,59.1783,-1,64.2285
0,1,44.3037,64.5711,64.6191,-1
5,0,42.0846,60.7615,-1,65.2091
5,0,42.8669,61.6621,-1,65.9148
5,0,43.5905,63.4805,-1,66.6842
5,0,43.8203,64.4472,-1,68.0095
5,0,44.7794,64.6191,-1,68.7272
5,0,44.8308,64.9182,-1,68.8732
5,0,45.214,64.9963,-1,69.2386
2,1,45.848,65.6158,69.2973,-1
5,0,46.1749,66.2522,-1,71.1952
0,1,48.785,70.2732,71.204,-1
5,0,46.2973,67.0032,-1,71.4812
1,1,48.8146,71.204,71.6664,-1
5,0,46.8801,67.752,-1,72.7257
5,0,47.6218,68.032,-1,73.4997
5,0,48.3492,68.3858,-1,74.3137
5,0,48.4126,69.3349,-1,74.8012
5,0,48.5548,69.554,-1,75.2903
5,0,49.0156,71.4318,-1,75.5284
4,1,49.7546,72.0873,75.8027,-1
5,0,49.8644,72.283,-1,77.2298
2,1,50.5403,74.0792,77.3795,-1
5,0,49.9666,72.9769,-1,78.2057
5,0,50.3751,73.4882,-1,78.9039
4,1,51.2627,74.5097,78.9407,-1
1,1,53.6754,77.0704,80.015,-1
5,0,52.2524,74.5596,-1,80.495
1,1,54.9132,79.6586,81.311,-1
5,0,52.6713,75.5295,-1,81.3712
5,0,53.2238,76.3196,-1,81.6771
3,1,54.1089,77.2702,82.0164,-1
5,0,53.3889,76.5143,-1,82.0883
4,1,54.4175,78.2281,83.6458,-1
5,0,54.4821,78.904,-1,83.8138
3,1,55.0564,81.119,84.6967,-1
5,0,55.0494,80.4046,-1,84.8795
0,1,57.5648,84.932,85.6653,-1
5,0,55.7031,81.6519,-1,85.995
0,1,57.9857,85.6653,86.5552,-1
5,0,55.8146,82.4849,-1,86.7271
4,1,56.2034,83.3665,87.1899,-1
0,1,58.2662,86.7849,87.267,-1
0,1,58.5733,87.4622,87.5479,-1
5,0,56.6831,84.0598,-1,87.7303
5,0,57.0436,84.2404,-1,87.7426
