counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,0,0,0.447764,-1
0,1,0.447764,0.447764,0.642976,-1
3,1,0,0,1.3671,-1
0,1,1.3671,1.3671,1.60283,-1
3,1,0,0,2.01085,-1
0,1,1.60283,1.60283,2.03351,-1
0,1,2.01085,2.01085,2.29204,-1
3,1,0,0,2.3421,-1
3,1,0.642976,0.642976,2.5501,-1
1,1,2.5501,2.5501,3.62683,-1
3,1,2.29204,2.29204,3.73015,-1
0,1,3.62683,3.62683,4.16236,-1
0,1,4.16236,4.16236,4.52042,-1
3,1,2.03351,2.03351,4.84207,-1
4,0,2.3421,2.3421,-1,4.87932
3,1,3.73015,3.73015,5.65905,-1
1,1,4.87932,4.87932,6.37695,-1
3,1,4.84207,4.84207,6.98163,-1
1,1,5.65905,5.65905,7.09538,-1
3,1,4.52042,4.52042,7.16616,-1
3,1,6.98163,6.98163,7.52215,-1
1,1,7.52215,7.52215,8.55072,-1
3,1,6.37695,6.37695,8.56516,-1
0,1,8.55072,8.55072,9.0258,-1
4,0,7.16616,7.16616,-1,9.40492
0,1,9.40492,9.40492,9.75454,-1
3,1,7.09538,7.09538,9.81426,-1
4,0,9.81426,9.81426,-1,10.0134
3,1,8.56516,8.56516,10.4251,-1
3,1,9.0258,9.0258,10.5617,-1
1,1,9.75454,9.75454,10.7408,-1
3,1,10.0134,10.0134,11.3283,-1
4,0,10.4251,10.4251,-1,12.0329
3,1,10.5617,10.5617,12.1652,-1
0,1,12.0329,12.0329,12.5551,-1
3,1,11.3283,11.3283,12.6027,-1
3,1,10.7408,10.7408,12.8015,-1
0,1,12.6027,12.6027,13.5933,-1
3,1,12.1652,12.1652,13.7391,-1
0,1,13.7391,13.7391,14.4297,-1
1,1,14.4297,14.4297,14.5912,-1
3,1,12.8015,12.8015,14.7383,-1
4,0,12.5551,12.5551,-1,14.7532
0,1,14.7532,14.7532,15.0471,-1
3,1,13.5933,13.5933,15.5598,-1
3,1,14.7383,14.7383,15.9319,-1
3,1,15.0471,15.0471,16.5516,-1
0,1,15.9319,15.9319,16.5593,-1
3,1,15.5598,15.5598,16.6093,-1
3,1,14.5912,14.5912,17.3093,-1
3,1,16.6093,16.6093,18.069,-1
0,1,18.069,18.069,18.2273,-1
0,1,18.2273,18.2273,18.2887,-1
3,1,16.5593,16.5593,18.8822,-1
3,1,16.5516,16.5516,19.0175,-1
3,1,17.3093,17.3093,19.5259,-1
3,1,19.0175,19.0175,20.2309,-1
0,1,19.5259,19.5259,20.4948,-1
3,1,18.8822,18.8822,20.6517,-1
3,1,18.2887,18.2887,20.6559,-1
3,1,20.4948,20.4948,21.9259,-1
1,1,20.6517,20.6517,22.1767,-1
3,1,20.2309,20.2309,22.7449,-1
0,1,22.7449,22.7449,22.9759,-1
3,1,20.6559,20.6559,23.1818,-1
0,1,22.9759,22.9759,23.7018,-1
3,1,21.9259,21.9259,25.1392,-1
3,1,22.1767,22.1767,25.1841,-1
3,1,23.1818,23.1818,25.3436,-1
3,1,23.7018,23.7018,25.5575,-1
0,1,25.1841,25.1841,25.8232,-1
2,1,25.5575,25.5575,26.3168,-1
0,1,25.8232,25.8232,26.4957,-1
3,1,25.3436,25.3436,26.8319,-1
3,1,25.1392,25.1392,26.8872,-1
1,1,26.8872,26.8872,27.4683,-1
3,1,26.3168,26.3168,27.5952,-1
1,1,27.4683,27.4683,28.4043,-1
3,1,26.8319,26.8319,28.6295,-1
3,1,27.5952,27.5952,29.594,-1
3,1,26.4957,26.4957,29.7561,-1
3,1,28.6295,28.6295,29.9059,-1
3,1,28.4043,28.4043,30.0773,-1
3,1,29.594,29.594,31.0717,-1
3,1,29.7561,29.7561,31.886,-1
0,1,31.886,31.886,32.5029,-1
3,1,29.9059,29.9059,32.5267,-1
0,1,32.5267,32.5267,32.6249,-1
3,1,30.0773,30.0773,32.8184,-1
4,0,31.0717,31.0717,-1,33.5725
0,1,33.5725,33.5725,33.6488,-1
3,1,32.5029,32.5029,34.0049,-1
4,0,32.8184,32.8184,-1,34.8144
3,1,32.6249,32.6249,35.587,-1
1,1,34.0049,34.0049,35.5883,-1
